transcript_id	chr	orf_start_spliced	orf_end_spliced	strand	frame
ENST00000219596	16	46	2389	-	2
ENST00000219599	16	277	1219	-	2
ENST00000219611	16	507	3765	+	0
ENST00000219660	16	99	882	+	0
ENST00000219689	16	182	4238	-	2
ENST00000219700	16	80	1028	+	0
ENST00000219746	16	420	2148	-	0
ENST00000219782	16	173	1652	+	0
ENST00000219789	16	369	1008	-	2
ENST00000219794	16	271	1507	+	0
ENST00000219797	16	18	1392	+	0
ENST00000219821	16	257	2537	+	0
ENST00000219833	16	441	2325	+	0
ENST00000219837	16	72	1446	-	0
ENST00000219905	15	188	9383	+	0
ENST00000219919	15	185	1070	+	0
ENST00000220003	15	706	2056	+	0
ENST00000220058	15	26	1193	-	0
ENST00000220062	15	156	954	-	1
ENST00000220166	15	65	1070	-	1
ENST00000220244	15	288	4371	+	0
ENST00000220325	15	63	1686	-	0
ENST00000220420	15	79	2239	-	1
ENST00000220429	15	169	1354	-	0
ENST00000220478	15	253	1657	+	0
ENST00000220496	15	27	939	-	0
ENST00000220507	15	95	803	-	0
ENST00000220509	15	319	3238	+	0
ENST00000220514	15	30	717	-	0
ENST00000220531	15	65	581	+	0
ENST00000220562	8	728	3485	+	0
ENST00000220584	8	92	1343	+	0
ENST00000220592	8	127	2704	-	1
ENST00000220597	8	711	2007	-	0
ENST00000220616	8	43	8347	+	0
ENST00000220659	8	78	1335	-	1
ENST00000220669	8	19	823	-	0
ENST00000220676	8	119	6587	+	0
ENST00000220751	8	245	1865	+	0
ENST00000220763	8	195	1611	+	0
ENST00000220764	8	16	1021	+	0
ENST00000220772	8	314	1256	-	2
ENST00000220809	8	98	1784	-	0
ENST00000220812	8	184	856	-	2
ENST00000220822	8	59	1133	+	0
ENST00000220847	8	321	3294	+	0
ENST00000220849	8	15	1350	-	0
ENST00000220853	8	35	926	+	0
ENST00000220856	8	8	848	+	0
ENST00000220876	8	79	616	+	0
ENST00000220888	8	160	4003	-	0
ENST00000220913	8	178	571	+	0
ENST00000220931	8	127	706	-	2
ENST00000220940	8	90	564	+	0
ENST00000220959	8	455	8849	-	0
ENST00000220966	8	30	888	-	0
ENST00000221086	8	73	1720	+	0
ENST00000221114	8	15	585	+	0
ENST00000221130	8	11	1577	-	0
ENST00000221132	8	41	1445	-	2
ENST00000221138	8	397	1324	-	1
ENST00000221166	8	33	2781	+	0
ENST00000221200	8	187	1354	-	0
ENST00000221222	19	67	1141	-	0
ENST00000221232	19	282	2541	+	0
ENST00000221233	19	31	736	-	0
ENST00000221249	19	431	4412	+	0
ENST00000221264	19	427	1297	-	2
ENST00000221265	19	242	1835	-	2
ENST00000221283	19	40	1819	+	0
ENST00000221307	19	50	1610	+	0
ENST00000221315	19	336	2292	-	2
ENST00000221327	19	282	2358	-	2
ENST00000221355	19	702	2757	-	0
ENST00000221363	19	33	3063	-	2
ENST00000221399	19	156	1716	-	2
ENST00000221403	19	23	1025	+	0
ENST00000221413	19	13	790	+	0
ENST00000221418	19	22	1006	-	0
ENST00000221419	19	20	1787	-	2
ENST00000221431	19	27	1581	-	0
ENST00000221444	19	114	1482	-	0
ENST00000221448	19	196	1480	+	0
ENST00000221452	19	116	1853	+	0
ENST00000221455	19	93	2115	+	0
ENST00000221459	19	35	656	+	0
ENST00000221462	19	147	2220	+	0
ENST00000221466	19	104	1199	+	0
ENST00000221476	19	73	1216	-	2
ENST00000221480	19	25	748	-	1
ENST00000221485	19	148	1828	-	0
ENST00000221486	19	90	987	+	0
ENST00000221494	19	115	1507	+	0
ENST00000221496	19	10	1690	+	0
ENST00000221498	19	122	848	+	0
ENST00000221504	19	258	2148	-	0
ENST00000221515	19	83	407	+	0
ENST00000221538	19	132	2283	-	1
ENST00000221543	19	22	1966	+	0
ENST00000221554	19	261	1449	+	0
ENST00000221561	19	180	972	-	0
ENST00000221566	19	64	1003	-	1
ENST00000221573	19	29	1031	+	0
ENST00000221576	19	0	240	+	0
ENST00000221665	19	80	1568	-	0
ENST00000221671	19	73	2044	+	0
ENST00000221700	19	50	1610	-	1
ENST00000221730	19	237	1317	-	1
ENST00000221735	19	201	1731	+	0
ENST00000221742	19	8	1700	-	1
ENST00000221770	19	173	461	+	0
ENST00000221784	19	60	225	+	0
ENST00000221797	19	45	462	+	0
ENST00000221801	19	79	1042	-	1
ENST00000221804	19	77	503	-	0
ENST00000221818	19	16	481	-	0
ENST00000221847	19	28	715	+	0
ENST00000221855	19	93	825	+	0
ENST00000221856	19	149	1637	+	0
ENST00000221859	19	19	394	-	0
ENST00000221891	19	63	2016	+	0
ENST00000221899	19	53	2327	-	2
ENST00000221922	19	156	1749	+	0
ENST00000221930	19	878	2048	-	0
ENST00000221943	19	13	784	-	1
ENST00000221954	19	111	843	-	0
ENST00000221957	19	76	1378	-	0
ENST00000221972	19	26	704	+	0
ENST00000221973	19	43	688	-	2
ENST00000221975	19	245	458	+	0
ENST00000221978	19	119	614	-	2
ENST00000221980	19	92	2864	+	0
ENST00000221992	19	106	2212	+	0
ENST00000221996	19	109	1006	+	0
ENST00000222002	19	58	913	-	2
ENST00000222005	19	63	1197	-	0
ENST00000222008	19	29	584	-	2
ENST00000222032	19	60	396	-	0
ENST00000222033	19	75	1362	+	0
ENST00000222115	19	35	1769	-	1
ENST00000222120	19	250	907	-	2
ENST00000222122	19	385	1360	-	0
ENST00000222139	19	107	1631	-	0
ENST00000222145	19	94	2983	-	2
ENST00000222157	19	150	777	+	0
ENST00000222190	19	0	312	-	1
ENST00000222212	19	95	920	+	0
ENST00000222214	19	77	1391	+	0
ENST00000222219	19	74	1154	-	2
ENST00000222224	19	26	818	-	1
ENST00000222247	19	47	575	+	0
ENST00000222248	19	375	2304	+	0
ENST00000222249	19	319	1948	+	0
ENST00000222250	19	141	1362	+	0
ENST00000222254	19	555	2739	+	0
ENST00000222256	19	147	807	-	2
ENST00000222266	19	140	443	+	0
ENST00000222271	19	36	2307	-	2
ENST00000222275	19	26	800	+	0
ENST00000222284	19	114	786	+	0
ENST00000222286	19	72	1296	+	0
ENST00000222304	19	50	302	+	0
ENST00000222305	19	140	1178	+	0
ENST00000222307	19	66	594	+	0
ENST00000222308	19	64	1300	-	0
ENST00000222329	19	129	1773	-	2
ENST00000222330	19	137	1586	-	2
ENST00000222339	19	235	3193	+	0
ENST00000222345	19	529	5872	+	0
ENST00000222374	19	60	1224	-	2
ENST00000222381	7	57	1122	-	0
ENST00000222382	7	0	1512	+	0
ENST00000222388	7	46	1948	-	1
ENST00000222390	7	76	2260	-	0
ENST00000222399	7	137	5495	-	2
ENST00000222402	7	97	538	+	0
ENST00000222462	7	293	1388	+	0
ENST00000222481	7	19	1276	+	0
ENST00000222482	7	20	1283	+	0
ENST00000222511	7	26	1187	+	0
ENST00000222543	7	75	780	-	2
ENST00000222547	7	139	493	-	0
ENST00000222553	7	99	1572	-	0
ENST00000222567	7	21	1035	-	1
ENST00000222572	7	77	1139	-	0
ENST00000222573	7	907	3214	+	0
ENST00000222574	7	198	1740	+	0
ENST00000222584	7	169	2521	+	0
ENST00000222597	7	365	1835	+	0
ENST00000222644	7	144	1764	+	0
ENST00000222673	7	54	3123	+	0
ENST00000222674	7	47	635	-	1
ENST00000222690	7	106	448	-	2
ENST00000222693	7	44	530	+	0
ENST00000222718	7	183	1311	-	2
ENST00000222725	7	88	1225	+	0
ENST00000222726	7	74	884	-	2
ENST00000222728	7	25	724	-	2
ENST00000222747	7	395	1310	-	0
ENST00000222761	7	331	934	+	0
ENST00000222792	7	167	1571	+	0
ENST00000222800	7	32	950	-	1
ENST00000222803	7	194	827	-	0
ENST00000222812	7	38	902	-	0
ENST00000222823	7	530	3389	-	1
ENST00000222902	7	91	448	-	1
ENST00000222969	7	442	874	+	0
ENST00000222982	7	100	1606	-	0
ENST00000222990	7	20	1415	-	0
ENST00000223023	7	269	1784	-	2
ENST00000223026	7	638	2081	+	0
ENST00000223028	7	407	1934	+	0
ENST00000223029	7	92	1052	+	0
ENST00000223051	7	43	2446	-	0
ENST00000223054	7	202	907	+	0
ENST00000223061	7	94	1441	+	0
ENST00000223073	7	115	2392	-	0
ENST00000223084	7	498	711	-	0
ENST00000223095	7	142	1348	+	0
ENST00000223114	7	182	1205	-	2
ENST00000223122	7	62	1151	+	0
ENST00000223127	7	307	2521	-	0
ENST00000223129	7	1172	1535	-	2
ENST00000223136	7	77	533	-	2
ENST00000223145	7	555	2196	+	0
ENST00000223167	7	178	856	-	0
ENST00000223190	7	78	1587	+	0
ENST00000223208	7	50	1169	-	2
ENST00000223210	7	237	3744	+	0
ENST00000223215	7	229	1234	+	0
ENST00000223271	7	72	561	-	0
ENST00000223273	7	15	693	+	0
ENST00000223293	7	88	1099	+	0
ENST00000223321	7	16	718	-	0
ENST00000223324	7	11	575	+	0
ENST00000223336	7	133	571	-	1
ENST00000223357	7	321	3795	+	0
ENST00000223361	7	143	1508	-	2
ENST00000223364	7	27	552	-	0
ENST00000223368	7	112	718	-	0
ENST00000223369	7	158	752	+	0
ENST00000223398	7	395	3533	+	0
ENST00000223423	9	5	1691	+	0
ENST00000223428	9	230	2279	-	2
ENST00000223459	16	85	913	-	2
ENST00000223500	9	30	687	+	0
ENST00000223528	9	124	1507	+	0
ENST00000223641	9	82	370	+	0
ENST00000223642	9	29	5057	-	1
ENST00000223791	9	825	3522	-	1
ENST00000223795	9	288	990	-	2
ENST00000223836	9	96	726	-	0
ENST00000223862	9	130	685	-	2
ENST00000223864	9	269	710	-	2
ENST00000223865	9	5	830	+	0
ENST00000223951	9	269	1307	-	1
ENST00000224073	9	50	494	-	2
ENST00000224140	9	184	8215	-	0
ENST00000224237	10	145	1543	+	0
ENST00000224337	10	171	1539	-	0
ENST00000224356	10	42	1533	+	0
ENST00000224652	10	82	1636	-	2
ENST00000224721	10	404	10466	+	0
ENST00000224756	10	185	2687	+	0
ENST00000224784	10	66	1197	-	0
ENST00000224949	10	10	3121	-	1
ENST00000224950	10	147	1251	-	2
ENST00000225171	10	177	771	-	2
ENST00000225174	10	80	701	+	0
ENST00000225235	10	73	2398	+	0
ENST00000225275	17	177	2412	-	1
ENST00000225276	17	52	1174	-	0
ENST00000225296	17	123	2244	-	0
ENST00000225298	17	39	1707	+	0
ENST00000225308	17	175	1228	-	2
ENST00000225328	17	150	1416	-	1
ENST00000225371	17	121	2266	+	0
ENST00000225387	17	5	650	+	0
ENST00000225388	17	89	2174	-	2
ENST00000225394	17	270	2553	-	0
ENST00000225430	17	62	650	+	0
ENST00000225441	17	237	1452	+	0
ENST00000225474	17	31	652	+	0
ENST00000225504	17	66	417	-	2
ENST00000225512	17	95	1160	-	0
ENST00000225519	17	31	1465	-	2
ENST00000225525	17	52	424	-	0
ENST00000225538	17	240	1437	-	0
ENST00000225550	17	62	1409	-	1
ENST00000225567	17	73	712	+	0
ENST00000225573	17	109	763	+	0
ENST00000225576	17	96	924	-	0
ENST00000225577	17	64	1639	+	0
ENST00000225603	17	248	803	-	1
ENST00000225609	17	17	773	+	0
ENST00000225614	17	100	1276	-	0
ENST00000225648	17	339	1011	-	2
ENST00000225655	17	136	556	-	2
ENST00000225665	17	136	1078	-	0
ENST00000225688	17	214	1057	-	2
ENST00000225696	17	204	2475	-	1
ENST00000225698	17	82	928	-	0
ENST00000225719	17	54	4194	+	0
ENST00000225724	17	72	822	+	0
ENST00000225726	17	205	1654	-	0
ENST00000225728	17	77	470	-	1
ENST00000225729	17	76	1168	+	0
ENST00000225737	17	149	2135	-	0
ENST00000225740	17	45	1404	-	0
ENST00000225742	17	95	1463	-	0
ENST00000225777	17	36	708	+	0
ENST00000225792	17	170	2012	-	2
ENST00000225823	17	1180	2869	-	0
ENST00000225831	17	65	362	+	0
ENST00000225842	17	72	360	-	1
ENST00000225844	17	47	341	+	0
ENST00000225873	17	550	1627	-	1
ENST00000225899	17	61	1405	-	1
ENST00000225916	17	63	2574	-	2
ENST00000225927	17	32	2261	+	0
ENST00000225929	17	0	987	+	0
ENST00000225941	17	18	1116	+	0
ENST00000225964	17	118	4510	-	0
ENST00000225969	17	14	458	-	0
ENST00000225972	17	206	1127	-	2
ENST00000225983	17	324	3693	-	1
ENST00000225992	17	56	341	-	1
ENST00000226004	17	53	608	-	2
ENST00000226021	17	107	773	+	0
ENST00000226067	17	525	1410	+	0
ENST00000226091	17	397	1417	+	0
ENST00000226105	17	119	677	+	0
ENST00000226193	17	91	691	-	2
ENST00000226207	17	94	5911	-	0
ENST00000226218	17	104	1538	-	2
ENST00000226225	17	210	1158	+	0
ENST00000226230	17	40	568	+	0
ENST00000226247	17	29	1973	+	0
ENST00000226253	17	107	1199	-	0
ENST00000226279	4	87	987	+	0
ENST00000226284	4	94	1045	+	0
ENST00000226299	4	268	1825	+	0
ENST00000226317	4	73	415	+	0
ENST00000226319	4	204	2730	+	0
ENST00000226328	4	563	1970	+	0
ENST00000226355	4	31	1828	+	0
ENST00000226359	4	16	1882	+	0
ENST00000226382	4	115	1057	-	0
ENST00000226413	4	53	1037	-	2
ENST00000226432	4	155	2252	+	0
ENST00000226444	4	106	988	-	2
ENST00000226460	4	97	499	+	0
ENST00000226522	4	79	430	-	2
ENST00000226524	4	67	379	+	0
ENST00000226574	4	437	3344	+	0
ENST00000226725	4	316	2095	+	0
ENST00000226730	4	285	744	-	0
ENST00000226760	4	170	2840	+	0
ENST00000226796	4	55	706	+	0
ENST00000226798	4	138	912	+	0
ENST00000226951	4	143	1427	-	0
ENST00000227065	4	579	2025	+	0
ENST00000227135	11	76	529	+	0
ENST00000227155	11	176	977	+	0
ENST00000227157	11	75	798	+	0
ENST00000227163	11	38	851	-	2
ENST00000227214	11	229	796	+	0
ENST00000227251	11	185	710	-	0
ENST00000227266	11	64	1453	-	2
ENST00000227322	11	33	1410	-	0
ENST00000227348	11	47	1226	+	0
ENST00000227349	11	303	2637	+	0
ENST00000227378	11	8	1946	-	0
ENST00000227451	11	464	2321	+	0
ENST00000227471	11	54	1845	-	0
ENST00000227474	11	83	1526	-	1
ENST00000227495	11	243	1230	+	0
ENST00000227503	11	355	1999	-	2
ENST00000227507	11	158	1043	+	0
ENST00000227520	11	12	1092	+	0
ENST00000227524	11	203	1715	-	2
ENST00000227525	11	119	848	+	0
ENST00000227618	11	141	504	-	0
ENST00000227638	11	472	1750	+	0
ENST00000227665	11	19	1117	-	1
ENST00000227667	11	47	344	+	0
ENST00000227752	11	74	1808	+	0
ENST00000227756	11	412	2233	-	0
ENST00000227758	11	1420	3274	+	0
ENST00000227868	11	38	1541	+	0
ENST00000227880	11	625	2368	-	2
ENST00000227918	11	59	338	+	0
ENST00000228027	11	214	1378	+	0
ENST00000228136	11	132	681	+	0
ENST00000228140	11	25	469	-	2
ENST00000228251	12	212	1328	-	0
ENST00000228264	12	119	2759	+	0
ENST00000228284	12	5	2948	-	1
ENST00000228289	12	206	3047	+	0
ENST00000228306	12	237	1188	-	0
ENST00000228307	12	142	1915	-	0
ENST00000228318	12	59	1145	+	0
ENST00000228347	12	132	3531	+	0
ENST00000228425	12	283	3298	+	0
ENST00000228434	12	81	678	-	1
ENST00000228437	12	437	2840	-	1
ENST00000228438	12	152	599	-	1
ENST00000228463	12	177	1461	-	2
ENST00000228468	12	385	2107	+	0
ENST00000228476	12	142	1183	+	0
ENST00000228495	12	38	977	-	0
ENST00000228506	12	148	1024	+	0
ENST00000228510	12	94	1282	+	0
ENST00000228515	12	344	1973	-	0
ENST00000228534	12	161	728	+	0
ENST00000228567	12	297	1866	-	0
ENST00000228606	12	37	1561	-	0
ENST00000228641	12	86	812	+	0
ENST00000228644	12	152	917	+	0
ENST00000228682	12	444	3762	+	0
ENST00000228705	12	414	1956	-	1
ENST00000228740	12	68	1901	-	1
ENST00000228741	12	333	1554	+	0
ENST00000228799	12	93	1434	+	0
ENST00000228811	12	38	440	-	2
ENST00000228820	12	170	1184	-	2
ENST00000228825	12	77	611	-	0
ENST00000228827	12	54	906	-	0
ENST00000228837	12	245	869	-	0
ENST00000228841	12	50	548	-	0
ENST00000228843	12	50	1106	+	0
ENST00000228850	12	551	3110	-	0
ENST00000228862	12	632	1061	-	2
ENST00000228865	12	297	657	+	0
ENST00000228872	12	472	1066	+	0
ENST00000228887	12	109	1144	-	0
ENST00000228916	12	113	2120	-	0
ENST00000228918	12	197	1502	+	0
ENST00000228922	12	8	1058	+	0
ENST00000228928	12	57	3318	+	0
ENST00000228936	12	413	1355	-	2
ENST00000228938	12	66	450	-	1
ENST00000228945	12	77	680	-	2
ENST00000228955	12	74	875	+	0
ENST00000229002	12	207	822	-	1
ENST00000229003	12	154	1261	-	1
ENST00000229022	12	2	1484	-	2
ENST00000229030	12	479	2222	+	0
ENST00000229134	12	54	567	-	0
ENST00000229135	12	125	623	-	0
ENST00000229179	12	88	2863	+	0
ENST00000229195	12	143	1763	+	0
ENST00000229201	12	155	3776	-	2
ENST00000229214	12	12	1155	-	2
ENST00000229238	12	126	510	-	2
ENST00000229239	12	76	1081	+	0
ENST00000229243	12	66	1695	-	0
ENST00000229251	12	125	950	+	0
ENST00000229264	12	139	1159	+	0
ENST00000229265	12	88	817	-	0
ENST00000229266	12	222	1440	+	0
ENST00000229268	12	30	2604	+	0
ENST00000229270	12	337	1195	+	0
ENST00000229277	12	92	1394	+	0
ENST00000229281	12	100	478	+	0
ENST00000229304	12	36	744	-	0
ENST00000229307	12	213	1128	+	0
ENST00000229314	12	135	549	+	0
ENST00000229328	12	112	922	+	0
ENST00000229329	12	86	1388	+	0
ENST00000229330	12	30	2406	+	0
ENST00000229332	12	262	973	+	0
ENST00000229335	12	92	686	-	0
ENST00000229340	12	103	706	-	0
ENST00000229379	12	14	341	+	0
ENST00000229384	12	230	372	+	0
ENST00000229387	12	118	2041	+	0
ENST00000229390	12	139	802	-	0
ENST00000229395	12	255	1014	+	0
ENST00000229402	12	77	752	-	1
ENST00000229405	6	501	954	+	0
ENST00000229447	6	140	1019	+	0
ENST00000229471	6	103	1549	-	2
ENST00000229554	6	145	2293	+	0
ENST00000229563	6	216	552	+	0
ENST00000229570	6	63	354	+	0
ENST00000229583	6	44	788	-	2
ENST00000229595	6	262	874	+	0
ENST00000229633	6	208	754	+	0
ENST00000229634	6	258	2739	+	0
ENST00000229708	6	107	839	+	0
ENST00000229729	6	17	2147	-	2
ENST00000229758	6	82	1423	-	0
ENST00000229768	6	50	1388	+	0
ENST00000229769	6	208	1816	+	0
ENST00000229771	6	38	1664	-	2
ENST00000229794	6	350	1430	+	0
ENST00000229795	6	350	1430	+	0
ENST00000229812	6	295	1690	-	2
ENST00000229829	6	55	805	-	1
ENST00000229854	6	64	2518	-	1
ENST00000229866	6	150	444	+	0
ENST00000229903	6	97	646	-	0
ENST00000229913	6	154	949	-	2
ENST00000229922	6	153	1584	+	0
ENST00000229955	6	360	1617	-	0
ENST00000229971	6	391	2254	-	2
ENST00000230036	6	67	2587	-	0
ENST00000230048	6	187	607	+	0
ENST00000230050	6	82	478	+	0
ENST00000230053	6	631	1600	-	0
ENST00000230056	6	333	960	+	0
ENST00000230085	6	119	605	-	1
ENST00000230122	6	150	2241	-	1
ENST00000230124	6	140	2861	+	0
ENST00000230173	6	476	4139	+	0
ENST00000230256	6	175	1546	+	0
ENST00000230301	6	19	1426	-	0
ENST00000230321	6	196	934	+	0
ENST00000230323	6	302	1730	-	0
ENST00000230340	6	64	1375	+	0
ENST00000230354	6	236	1253	+	0
ENST00000230361	6	136	736	-	2
ENST00000230381	6	263	1301	-	0
ENST00000230402	6	78	411	+	0
ENST00000230413	6	13	688	-	2
ENST00000230418	6	147	2595	+	0
ENST00000230419	6	175	3385	+	0
ENST00000230431	6	25	547	-	2
ENST00000230449	6	164	2936	-	1
ENST00000230461	6	154	1237	-	2
ENST00000230480	6	128	617	+	0
ENST00000230510	6	581	3149	+	0
ENST00000230529	6	110	1172	+	0
ENST00000230538	6	250	5719	-	2
ENST00000230565	6	199	1630	-	2
ENST00000230568	6	15	501	+	0
ENST00000230582	6	37	1579	+	0
ENST00000230588	6	10	2248	+	0
ENST00000230640	5	25	3151	+	0
ENST00000230658	5	224	1271	+	0
ENST00000230671	5	266	2174	+	0
ENST00000230771	5	194	1712	+	0
ENST00000230792	5	93	1479	-	0
ENST00000230859	5	552	2928	+	0
ENST00000230882	5	528	2442	+	0
ENST00000230895	5	166	472	-	0
ENST00000230901	5	16	2869	-	0
ENST00000230990	5	275	899	-	1
ENST00000231004	5	274	1525	-	1
ENST00000231009	5	67	859	+	0
ENST00000231021	5	173	2540	-	2
ENST00000231061	5	64	973	-	2
ENST00000231121	5	219	864	-	0
ENST00000231130	5	177	2565	+	0
ENST00000231134	5	229	2614	+	0
ENST00000231136	5	201	2583	+	0
ENST00000231137	5	192	2571	+	0
ENST00000231173	5	184	2545	+	0
ENST00000231188	5	179	2810	-	0
ENST00000231198	5	21	915	+	0
ENST00000231228	5	56	1040	-	0
ENST00000231229	5	234	1275	+	0
ENST00000231238	5	84	960	+	0
ENST00000231338	5	88	826	-	1
ENST00000231357	5	278	1835	-	2
ENST00000231368	5	76	3151	+	0
ENST00000231420	5	57	1599	-	0
ENST00000231423	5	17	1145	-	2
ENST00000231449	5	62	521	+	0
ENST00000231454	5	44	446	-	0
ENST00000231461	5	327	1404	-	1
ENST00000231484	5	351	3903	-	2
ENST00000231498	5	129	4302	-	1
ENST00000231509	5	492	2826	-	0
ENST00000231512	5	41	836	-	0
ENST00000231524	5	59	1781	-	0
ENST00000231526	5	21	1254	+	0
ENST00000231572	5	28	2008	+	0
ENST00000231656	5	99	894	+	0
ENST00000231668	5	104	917	+	0
ENST00000231706	3	317	2630	-	2
ENST00000231721	3	76	2422	-	0
ENST00000231749	3	153	1473	-	1
ENST00000231751	3	38	2168	-	2
ENST00000231790	3	30	2298	+	0
ENST00000231887	3	27	2196	-	2
ENST00000231948	3	4	1330	-	1
ENST00000232003	3	18	1593	+	0
ENST00000232014	3	529	2647	-	0
ENST00000232125	3	280	712	+	0
ENST00000232217	3	57	459	-	0
ENST00000232375	3	26	1433	-	0
ENST00000232424	3	233	1073	+	0
ENST00000232458	3	198	2847	+	0
ENST00000232461	3	116	1166	+	0
ENST00000232496	3	124	454	-	0
ENST00000232501	3	123	1263	-	2
ENST00000232508	3	231	897	+	0
ENST00000232519	3	46	430	+	0
ENST00000232564	3	167	1187	-	2
ENST00000232603	3	75	3027	-	0
ENST00000232607	3	20	1460	+	0
ENST00000232744	3	74	1508	+	0
ENST00000232766	3	22	1744	+	0
ENST00000232854	3	227	1241	+	0
ENST00000232888	3	37	1462	-	1
ENST00000232892	3	47	1244	+	0
ENST00000232905	3	235	574	+	0
ENST00000232974	3	268	2509	+	0
ENST00000232975	3	26	509	-	2
ENST00000232978	3	116	4502	+	0
ENST00000233025	3	205	712	+	0
ENST00000233027	3	194	2717	-	0
ENST00000233047	16	171	654	+	0
ENST00000233055	2	51	1281	-	0
ENST00000233057	2	256	1909	-	0
ENST00000233072	2	135	4635	+	0
ENST00000233078	19	188	1409	+	0
ENST00000233084	2	66	2286	+	0
ENST00000233092	2	76	457	-	2
ENST00000233099	2	126	6339	-	2
ENST00000233114	2	81	1083	+	0
ENST00000233121	2	173	1016	+	0
ENST00000233143	2	78	210	+	0
ENST00000233146	2	36	2838	+	0
ENST00000233154	2	427	1567	+	0
ENST00000233156	2	238	1150	-	2
ENST00000233190	2	108	2289	-	2
ENST00000233202	2	96	1746	+	0
ENST00000233242	2	128	13817	-	0
ENST00000233330	2	318	1857	-	2
ENST00000233331	2	30	1098	+	0
ENST00000233336	2	189	1320	+	0
ENST00000233379	2	171	1113	+	0
ENST00000233468	2	97	472	-	0
ENST00000233505	2	129	471	+	0
ENST00000233535	2	141	1305	-	2
ENST00000233545	2	47	575	-	1
ENST00000233557	2	832	2437	+	0
ENST00000233573	2	227	2070	+	0
ENST00000233575	2	128	1538	+	0
ENST00000233596	19	89	641	+	0
ENST00000233607	19	208	7117	+	0
ENST00000233609	19	145	499	+	0
ENST00000233612	2	218	812	+	0
ENST00000233615	2	165	972	+	0
ENST00000233623	2	15	1572	+	0
ENST00000233627	19	20	659	+	0
ENST00000233630	2	27	804	-	0
ENST00000233638	2	357	1209	+	0
ENST00000233668	2	35	1478	+	0
ENST00000233710	2	184	1474	-	1
ENST00000233712	2	438	894	-	2
ENST00000233714	2	75	1272	-	2
ENST00000233735	2	73	571	+	0
ENST00000233741	2	12	1137	-	0
ENST00000233809	2	104	1079	+	0
ENST00000233813	2	774	1590	-	0
ENST00000233826	2	137	1217	-	2
ENST00000233838	2	65	2339	-	1
ENST00000233840	2	0	1140	+	0
ENST00000233892	2	150	729	+	0
ENST00000233893	2	58	364	+	0
ENST00000233948	2	233	1328	+	0
ENST00000233954	2	210	1878	+	0
ENST00000233957	2	633	2256	+	0
ENST00000233969	2	296	2732	+	0
ENST00000233997	19	10	763	+	0
ENST00000234038	2	29	1109	+	0
ENST00000234040	2	101	4070	-	2
ENST00000234071	2	87	1470	+	0
ENST00000234091	2	860	1262	+	0
ENST00000234111	2	334	1717	-	1
ENST00000234115	2	463	1126	+	0
ENST00000234142	2	262	6109	+	0
ENST00000234160	2	88	1444	+	0
ENST00000234170	2	29	3191	-	2
ENST00000234179	2	808	3478	-	0
ENST00000234195	2	116	1835	+	0
ENST00000234198	2	362	1346	-	0
ENST00000234256	2	245	1841	+	0
ENST00000234296	2	230	1961	-	0
ENST00000234301	2	56	398	-	0
ENST00000234310	2	405	915	-	0
ENST00000234313	2	70	1120	+	0
ENST00000234347	19	10	778	+	0
ENST00000234371	19	170	1364	+	0
ENST00000234389	19	19	3148	+	0
ENST00000234392	2	46	916	+	0
ENST00000234396	2	55	1594	+	0
ENST00000234420	2	89	4169	+	0
ENST00000234453	2	413	1313	+	0
ENST00000234454	2	25	808	+	0
ENST00000234549	1	53	989	+	0
ENST00000234590	1	116	1418	-	1
ENST00000234626	1	161	1883	+	0
ENST00000234677	1	75	1617	+	0
ENST00000234701	1	351	3093	+	0
ENST00000234739	1	651	4929	+	0
ENST00000234798	16	16	979	-	0
ENST00000234816	1	473	1946	-	2
ENST00000234827	1	193	817	+	0
ENST00000234831	1	16	985	-	0
ENST00000234875	1	22	406	-	1
ENST00000234961	1	214	1330	+	0
ENST00000235090	1	87	1113	-	1
ENST00000235150	1	124	2317	-	1
ENST00000235180	1	0	2937	-	0
ENST00000235307	1	464	827	+	0
ENST00000235310	1	929	1562	-	0
ENST00000235329	1	190	2461	+	0
ENST00000235332	1	137	1301	+	0
ENST00000235345	1	135	1200	-	1
ENST00000235347	1	80	1502	-	1
